batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
3400	0.9139	0.1099	16.6430	0.0147	0.2652	0.9943	6.9206	0.4916	-0.2223	-0.1562	0.4425	-0.2386	-0.1647	0.3801	-0.2472	-0.1943	0.4843	-0.2202	-0.1565	0.2969	-0.0703	-0.1083	0.2606	-0.1324	-0.1376	16.6143	0.0146	0.1521	0.9954	6.9177	0.4852	-0.1658	-0.0996	0.4536	-0.1794	-0.1053	0.4066	-0.1798	-0.1127	0.4805	-0.1750	-0.1022	0.3214	0.0539	-0.0364	0.2800	0.0218	-0.0845	0.1310	0.4711	0.1331	0.4779	0.1488	0.5290	0.1311	0.4716	0.1499	0.5326	0.1524	0.5409
3536	0.9134	0.1101	16.6397	0.0145	0.2653	0.9942	6.8727	0.4914	-0.2213	-0.1561	0.4426	-0.2378	-0.1645	0.3802	-0.2461	-0.1941	0.4840	-0.2200	-0.1562	0.3016	-0.0893	-0.1015	0.2655	-0.1234	-0.1426	16.6117	0.0144	0.1539	0.9954	6.8709	0.4852	-0.1662	-0.0996	0.4538	-0.1798	-0.1066	0.4067	-0.1811	-0.1127	0.4805	-0.1732	-0.1044	0.3132	0.0075	-0.0996	0.2867	0.0671	-0.0314	0.1313	0.4726	0.1335	0.4795	0.1492	0.5302	0.1316	0.4735	0.1490	0.5203	0.1633	0.5585
3672	0.9135	0.1133	16.6391	0.0144	0.2576	0.9940	6.8449	0.4913	-0.2210	-0.1560	0.4420	-0.2362	-0.1647	0.3793	-0.2456	-0.1939	0.4838	-0.2190	-0.1558	0.3006	-0.1093	-0.0930	0.2620	-0.1642	-0.1463	16.6114	0.0144	0.1540	0.9954	6.8536	0.4853	-0.1636	-0.0974	0.4535	-0.1781	-0.1053	0.4060	-0.1855	-0.1118	0.4804	-0.1684	-0.1009	0.3163	0.0382	-0.0360	0.2802	-0.0698	-0.0899	0.1314	0.4732	0.1338	0.4808	0.1493	0.5305	0.1317	0.4741	0.1507	0.5371	0.1580	0.5456
3808	0.9133	0.1130	16.6374	0.0143	0.2502	0.9940	6.8112	0.4912	-0.2193	-0.1558	0.4420	-0.2350	-0.1646	0.3791	-0.2458	-0.1940	0.4837	-0.2181	-0.1554	0.3051	-0.0767	-0.0697	0.2652	-0.1465	-0.1390	16.6100	0.0142	0.1538	0.9950	6.8180	0.4853	-0.1592	-0.0965	0.4534	-0.1816	-0.1039	0.4059	-0.1846	-0.1127	0.4805	-0.1662	-0.0991	0.3206	-0.0066	-0.0500	0.2942	0.0416	-0.0759	0.1316	0.4740	0.1339	0.4815	0.1496	0.5315	0.1320	0.4751	0.1442	0.5124	0.1614	0.5480
3944	0.9135	0.1143	16.6349	0.0142	0.2511	0.9939	6.7717	0.4912	-0.2191	-0.1561	0.4420	-0.2344	-0.1651	0.3791	-0.2449	-0.1941	0.4836	-0.2175	-0.1560	0.3061	-0.0518	-0.0692	0.2687	-0.1629	-0.1816	16.6080	0.0141	0.1556	0.9950	6.7805	0.4854	-0.1605	-0.0982	0.4535	-0.1803	-0.1026	0.4058	-0.1846	-0.1154	0.4805	-0.1671	-0.0987	0.3277	-0.0535	-0.0421	0.2833	0.0561	-0.0529	0.1318	0.4748	0.1342	0.4825	0.1498	0.5323	0.1322	0.4761	0.1579	0.5402	0.1568	0.5456
4080	0.9131	0.1144	16.6347	0.0141	0.2507	0.9940	6.7593	0.4910	-0.2186	-0.1556	0.4416	-0.2338	-0.1648	0.3786	-0.2442	-0.1939	0.4834	-0.2167	-0.1554	0.3140	-0.0602	-0.0730	0.2732	-0.1581	-0.1351	16.6081	0.0141	0.1569	0.9950	6.7689	0.4854	-0.1592	-0.0969	0.4533	-0.1794	-0.0996	0.4056	-0.1838	-0.1171	0.4804	-0.1684	-0.0974	0.3189	-0.0307	-0.0197	0.2900	-0.0251	-0.0868	0.1320	0.4756	0.1344	0.4835	0.1500	0.5329	0.1323	0.4766	0.1487	0.5185	0.1652	0.5648
4216	0.9132	0.1148	16.6324	0.0140	0.2506	0.9940	6.7275	0.4910	-0.2183	-0.1557	0.4419	-0.2337	-0.1645	0.3790	-0.2446	-0.1942	0.4834	-0.2164	-0.1557	0.3129	-0.0772	-0.0913	0.2630	-0.1681	-0.1412	16.6061	0.0140	0.1556	0.9950	6.7345	0.4854	-0.1614	-0.0996	0.4535	-0.1789	-0.1000	0.4058	-0.1855	-0.1202	0.4804	-0.1684	-0.0987	0.3263	0.0298	-0.0386	0.3106	-0.0101	-0.0443	0.1322	0.4767	0.1345	0.4839	0.1501	0.5335	0.1325	0.4776	0.1403	0.5046	0.1606	0.5477
4352	0.9123	0.1143	16.6320	0.0139	0.2493	0.9940	6.7172	0.4909	-0.2184	-0.1558	0.4416	-0.2337	-0.1647	0.3786	-0.2446	-0.1942	0.4833	-0.2159	-0.1557	0.3082	-0.1067	-0.0883	0.2706	-0.1195	-0.1436	16.6057	0.0139	0.1476	0.9950	6.7230	0.4855	-0.1610	-0.0996	0.4533	-0.1785	-0.1000	0.4056	-0.1864	-0.1206	0.4804	-0.1658	-0.0996	0.3267	0.0452	0.0070	0.2975	0.0286	-0.0254	0.1323	0.4769	0.1346	0.4845	0.1502	0.5338	0.1326	0.4780	0.1419	0.5103	0.1540	0.5489
4488	0.9124	0.1147	16.6307	0.0139	0.2485	0.9940	6.6964	0.4909	-0.2178	-0.1559	0.4418	-0.2333	-0.1651	0.3787	-0.2441	-0.1943	0.4833	-0.2152	-0.1559	0.3125	-0.0806	-0.0768	0.2603	-0.1630	-0.1558	16.6047	0.0139	0.1477	0.9950	6.7048	0.4855	-0.1588	-0.0991	0.4534	-0.1768	-0.0996	0.4056	-0.1877	-0.1206	0.4804	-0.1640	-0.1000	0.3295	0.1461	0.0456	0.3001	-0.0506	-0.0877	0.1325	0.4779	0.1348	0.4851	0.1505	0.5345	0.1328	0.4788	0.1494	0.5294	0.1630	0.5635
4624	0.9123	0.1146	16.6295	0.0138	0.2488	0.9940	6.6769	0.4908	-0.2177	-0.1558	0.4418	-0.2326	-0.1652	0.3787	-0.2434	-0.1945	0.4832	-0.2153	-0.1557	0.3144	-0.0857	-0.1040	0.2714	-0.1665	-0.1686	16.6037	0.0138	0.1478	0.9950	6.6905	0.4855	-0.1579	-0.0987	0.4535	-0.1737	-0.0991	0.4057	-0.1868	-0.1193	0.4804	-0.1623	-0.0974	0.3249	0.1175	0.0132	0.2946	-0.0638	-0.1130	0.1327	0.4786	0.1349	0.4854	0.1506	0.5351	0.1330	0.4796	0.1631	0.5486	0.1696	0.5714
4760	0.9121	0.1156	16.6298	0.0138	0.2470	0.9940	6.6761	0.4908	-0.2177	-0.1555	0.4415	-0.2324	-0.1649	0.3783	-0.2438	-0.1946	0.4831	-0.2155	-0.1558	0.3158	-0.0704	-0.0885	0.2714	-0.1360	-0.1488	16.6041	0.0138	0.1477	0.9950	6.6936	0.4855	-0.1548	-0.0978	0.4533	-0.1737	-0.0987	0.4055	-0.1868	-0.1180	0.4804	-0.1557	-0.0982	0.3247	0.0250	-0.0776	0.3012	-0.0466	-0.0943	0.1327	0.4786	0.1349	0.4856	0.1507	0.5353	0.1330	0.4796	0.1411	0.5072	0.1606	0.5586
4896	0.9123	0.1156	16.6287	0.0138	0.2470	0.9940	6.6578	0.4907	-0.2176	-0.1559	0.4416	-0.2326	-0.1650	0.3785	-0.2437	-0.1947	0.4831	-0.2157	-0.1559	0.3140	-0.0648	-0.0639	0.2691	-0.1295	-0.1503	16.6032	0.0138	0.1478	0.9950	6.6754	0.4855	-0.1561	-0.0982	0.4534	-0.1741	-0.0987	0.4056	-0.1864	-0.1193	0.4804	-0.1548	-0.0982	0.3291	0.0408	0.0149	0.2979	0.1146	-0.0270	0.1329	0.4795	0.1350	0.4859	0.1509	0.5360	0.1331	0.4801	0.1483	0.5268	0.1596	0.5612
5032	0.9120	0.1155	16.6284	0.0137	0.2471	0.9939	6.6514	0.4907	-0.2176	-0.1560	0.4416	-0.2322	-0.1651	0.3783	-0.2438	-0.1947	0.4830	-0.2154	-0.1559	0.3110	-0.0927	-0.1040	0.2692	-0.1332	-0.1426	16.6030	0.0137	0.1478	0.9950	6.6719	0.4855	-0.1535	-0.0974	0.4533	-0.1741	-0.0961	0.4054	-0.1886	-0.1171	0.4804	-0.1513	-0.0969	0.3399	0.0566	-0.0127	0.2837	0.1401	-0.0669	0.1330	0.4798	0.1351	0.4863	0.1510	0.5361	0.1332	0.4804	0.1427	0.5113	0.1494	0.5245
