batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap
4572	0.6671	0.5146	6.7860	0.0347	0.3210	1.0000	16.0000	0.2797	-0.0795	-0.4100	0.2706	-0.0932	-0.4157	0.2064	-0.1155	-0.3164	0.2782	-0.0668	-0.4032	6.8008	0.0325	0.3060	1.0000	16.0000	0.1825	-0.0787	-0.3717	0.1799	-0.1522	-0.3940	0.1368	-0.1757	-0.3224	0.1783	-0.1293	-0.3774	0.6761	0.6010	0.6807	0.6086	0.6882	0.6194	0.6954	0.6190
4953	0.6597	0.5157	6.7855	0.0340	0.3424	1.0000	16.0000	0.2831	-0.0127	-0.2973	0.2747	-0.0006	-0.3075	0.2132	-0.0161	-0.1405	0.2822	-0.0123	-0.2946	6.8006	0.0310	0.3123	1.0000	16.0000	0.1817	-0.0773	-0.2583	0.1746	-0.0748	-0.2757	0.1369	-0.0569	-0.1726	0.1789	-0.0940	-0.2685	0.6748	0.6085	0.6813	0.6065	0.6728	0.5925	0.6811	0.6143
5334	0.6865	0.5295	6.7863	0.0357	0.3511	1.0000	16.0000	0.2783	-0.0989	-0.4300	0.2658	-0.0992	-0.4291	0.2125	-0.1012	-0.3196	0.2765	-0.0944	-0.4291	6.8013	0.0328	0.3143	1.0000	16.0000	0.1797	-0.0980	-0.3765	0.1708	-0.1180	-0.3883	0.1384	-0.1284	-0.3049	0.1773	-0.1099	-0.3799	0.6714	0.6029	0.6781	0.6140	0.6913	0.6262	0.6749	0.6054
5715	0.6784	0.5219	6.7846	0.0351	0.3635	1.0000	16.0000	0.2757	-0.0642	-0.3544	0.2686	-0.0464	-0.3597	0.2062	-0.0484	-0.1928	0.2736	-0.0639	-0.3528	6.7998	0.0324	0.3303	1.0000	16.0000	0.1759	-0.0809	-0.3175	0.1726	-0.0914	-0.3300	0.1313	-0.0881	-0.2281	0.1729	-0.0961	-0.3236	0.6746	0.6064	0.6888	0.6176	0.6877	0.6163	0.6752	0.6064
6096	0.6919	0.5234	6.7815	0.0358	0.3600	1.0000	16.0000	0.2992	-0.0486	-0.2788	0.2879	-0.0284	-0.2987	0.2227	-0.0345	-0.1466	0.2979	-0.0480	-0.2771	6.7964	0.0330	0.3232	1.0000	16.0000	0.1994	-0.0345	-0.2524	0.1876	-0.0557	-0.2849	0.1450	-0.0652	-0.1904	0.1971	-0.0487	-0.2588	0.6685	0.5990	0.6794	0.6100	0.6743	0.6008	0.6720	0.6018
6477	0.6979	0.5207	6.7828	0.0363	0.3620	1.0000	16.0000	0.2872	-0.1163	-0.4162	0.2759	-0.1180	-0.4220	0.2067	-0.1285	-0.3181	0.2846	-0.1108	-0.4126	6.7979	0.0337	0.3371	1.0000	16.0000	0.1872	-0.1144	-0.3577	0.1789	-0.1483	-0.3789	0.1331	-0.1512	-0.2986	0.1841	-0.1232	-0.3578	0.6844	0.6119	0.6867	0.6163	0.6873	0.6111	0.6876	0.6135
6858	0.6942	0.5305	6.7848	0.0361	0.3692	1.0000	16.0000	0.2778	-0.1334	-0.4239	0.2663	-0.1234	-0.4229	0.2124	-0.1087	-0.2921	0.2742	-0.1347	-0.4247	6.7997	0.0334	0.3394	1.0000	16.0000	0.1739	-0.1320	-0.3513	0.1677	-0.1203	-0.3610	0.1365	-0.1154	-0.2688	0.1693	-0.1416	-0.3595	0.6622	0.5905	0.6613	0.5948	0.6493	0.5908	0.6644	0.5925
7239	0.6891	0.5321	6.7831	0.0357	0.3841	1.0000	16.0000	0.2819	-0.0823	-0.3664	0.2771	-0.0575	-0.3666	0.2197	-0.0558	-0.1935	0.2803	-0.0756	-0.3644	6.7984	0.0328	0.3516	1.0000	16.0000	0.1816	-0.1060	-0.3223	0.1794	-0.0924	-0.3285	0.1439	-0.0972	-0.2297	0.1790	-0.1175	-0.3281	0.6753	0.6062	0.6853	0.6175	0.6900	0.6209	0.6789	0.6090
7620	0.6779	0.5278	6.7829	0.0350	0.3879	1.0000	16.0000	0.2662	-0.1064	-0.3621	0.2628	-0.0936	-0.3644	0.2105	-0.0712	-0.1999	0.2639	-0.1061	-0.3632	6.7981	0.0315	0.3507	1.0000	16.0000	0.1658	-0.1219	-0.2984	0.1631	-0.0972	-0.3095	0.1346	-0.0942	-0.2182	0.1624	-0.1350	-0.3076	0.6707	0.5977	0.6760	0.6026	0.6689	0.5974	0.6729	0.5992
8001	0.6994	0.5315	6.7814	0.0363	0.3747	1.0000	16.0000	0.2762	-0.1259	-0.4078	0.2686	-0.1182	-0.4092	0.2063	-0.1251	-0.2779	0.2739	-0.1279	-0.4086	6.7965	0.0334	0.3477	1.0000	16.0000	0.1746	-0.1333	-0.3476	0.1705	-0.1527	-0.3628	0.1325	-0.1476	-0.2736	0.1718	-0.1366	-0.3522	0.6832	0.6066	0.6913	0.6223	0.6958	0.6245	0.6867	0.6107
8382	0.6908	0.5380	6.7819	0.0358	0.4105	1.0000	16.0000	0.2750	-0.1083	-0.3581	0.2703	-0.0711	-0.3569	0.2106	-0.0577	-0.1744	0.2731	-0.1014	-0.3562	6.7974	0.0325	0.3588	1.0000	16.0000	0.1762	-0.1096	-0.3131	0.1749	-0.0860	-0.3209	0.1386	-0.0868	-0.2075	0.1733	-0.1179	-0.3192	0.6774	0.6118	0.6905	0.6247	0.6872	0.6165	0.6790	0.6131
8763	0.7002	0.5379	6.7805	0.0363	0.3903	1.0000	16.0000	0.2712	-0.1244	-0.4253	0.2672	-0.1252	-0.4269	0.2050	-0.1214	-0.2891	0.2688	-0.1198	-0.4240	6.7957	0.0329	0.3593	1.0000	16.0000	0.1722	-0.1811	-0.3780	0.1722	-0.1680	-0.3849	0.1332	-0.1541	-0.2886	0.1693	-0.1940	-0.3814	0.6793	0.6076	0.6911	0.6206	0.6978	0.6239	0.6838	0.6107
9144	0.7166	0.5463	6.7798	0.0372	0.4051	1.0000	16.0000	0.2814	-0.1205	-0.3934	0.2749	-0.1005	-0.3932	0.2170	-0.0953	-0.2471	0.2795	-0.1110	-0.3918	6.7952	0.0340	0.3655	1.0000	16.0000	0.1814	-0.1195	-0.3378	0.1769	-0.1229	-0.3510	0.1414	-0.1204	-0.2573	0.1790	-0.1315	-0.3432	0.6816	0.6100	0.6907	0.6249	0.6933	0.6261	0.6843	0.6126
9525	0.7146	0.5424	6.7786	0.0370	0.3936	1.0000	16.0000	0.2807	-0.0995	-0.3746	0.2768	-0.0982	-0.3836	0.2143	-0.1040	-0.2454	0.2784	-0.0980	-0.3735	6.7938	0.0339	0.3684	1.0000	16.0000	0.1766	-0.1210	-0.3332	0.1763	-0.1267	-0.3478	0.1372	-0.1199	-0.2566	0.1737	-0.1368	-0.3397	0.6751	0.6065	0.6830	0.6173	0.6813	0.6107	0.6784	0.6091
9906	0.7158	0.5457	6.7785	0.0371	0.4065	1.0000	16.0000	0.2813	-0.1203	-0.3899	0.2769	-0.0986	-0.3897	0.2172	-0.0967	-0.2426	0.2789	-0.1139	-0.3895	6.7940	0.0339	0.3686	1.0000	16.0000	0.1815	-0.1184	-0.3357	0.1792	-0.1332	-0.3505	0.1428	-0.1288	-0.2591	0.1789	-0.1258	-0.3413	0.6862	0.6141	0.6949	0.6273	0.6954	0.6246	0.6895	0.6170
10287	0.7184	0.5495	6.7782	0.0373	0.4219	1.0000	16.0000	0.2785	-0.1109	-0.3793	0.2741	-0.0974	-0.3810	0.2129	-0.0940	-0.2284	0.2762	-0.1076	-0.3778	6.7935	0.0342	0.3809	1.0000	16.0000	0.1779	-0.1218	-0.3378	0.1759	-0.1223	-0.3450	0.1379	-0.1183	-0.2484	0.1749	-0.1295	-0.3439	0.6805	0.6078	0.6891	0.6213	0.6874	0.6151	0.6849	0.6110
10668	0.7113	0.5445	6.7779	0.0368	0.4164	1.0000	16.0000	0.2766	-0.1040	-0.3880	0.2748	-0.1001	-0.3897	0.2077	-0.1018	-0.2339	0.2746	-0.1013	-0.3869	6.7934	0.0334	0.3682	1.0000	16.0000	0.1787	-0.1726	-0.3490	0.1806	-0.1478	-0.3589	0.1392	-0.1402	-0.2614	0.1766	-0.1707	-0.3519	0.6869	0.6165	0.6979	0.6293	0.7008	0.6261	0.6907	0.6201
11049	0.7182	0.5512	6.7776	0.0372	0.4229	1.0000	16.0000	0.2803	-0.1151	-0.3594	0.2767	-0.0907	-0.3621	0.2184	-0.0769	-0.1984	0.2787	-0.1055	-0.3574	6.7930	0.0340	0.3838	1.0000	16.0000	0.1786	-0.1331	-0.3240	0.1783	-0.1228	-0.3321	0.1442	-0.1161	-0.2361	0.1765	-0.1422	-0.3292	0.6820	0.6133	0.6914	0.6245	0.6932	0.6221	0.6855	0.6162
11430	0.7212	0.5499	6.7771	0.0374	0.4187	1.0000	16.0000	0.2808	-0.1249	-0.3763	0.2765	-0.0984	-0.3776	0.2153	-0.1017	-0.2332	0.2780	-0.1198	-0.3753	6.7924	0.0343	0.3821	1.0000	16.0000	0.1793	-0.1282	-0.3367	0.1772	-0.1354	-0.3501	0.1406	-0.1263	-0.2562	0.1766	-0.1332	-0.3421	0.6832	0.6090	0.6918	0.6238	0.6898	0.6169	0.6860	0.6116
11811	0.7171	0.5490	6.7775	0.0371	0.4142	1.0000	16.0000	0.2778	-0.1067	-0.3685	0.2744	-0.0925	-0.3717	0.2167	-0.0888	-0.2203	0.2752	-0.1052	-0.3676	6.7929	0.0338	0.3867	1.0000	16.0000	0.1762	-0.1471	-0.3367	0.1750	-0.1305	-0.3493	0.1410	-0.1237	-0.2507	0.1732	-0.1517	-0.3421	0.6821	0.6109	0.6908	0.6243	0.6870	0.6166	0.6838	0.6125
12192	0.7131	0.5460	6.7771	0.0369	0.4183	1.0000	16.0000	0.2772	-0.1105	-0.3721	0.2747	-0.0896	-0.3726	0.2010	-0.0909	-0.2043	0.2748	-0.1050	-0.3702	6.7927	0.0336	0.3770	1.0000	16.0000	0.1789	-0.1664	-0.3435	0.1803	-0.1345	-0.3508	0.1348	-0.1280	-0.2409	0.1765	-0.1664	-0.3487	0.6910	0.6208	0.7028	0.6353	0.7000	0.6251	0.6938	0.6237
12573	0.7172	0.5506	6.7770	0.0371	0.4232	1.0000	16.0000	0.2776	-0.1146	-0.3657	0.2747	-0.0858	-0.3648	0.2130	-0.0774	-0.1975	0.2758	-0.1062	-0.3634	6.7925	0.0339	0.3931	1.0000	16.0000	0.1782	-0.1419	-0.3334	0.1782	-0.1225	-0.3391	0.1412	-0.1180	-0.2381	0.1762	-0.1491	-0.3369	0.6848	0.6136	0.6955	0.6297	0.6954	0.6256	0.6874	0.6161
12954	0.7222	0.5518	6.7763	0.0374	0.4284	1.0000	16.0000	0.2797	-0.1286	-0.3698	0.2759	-0.0921	-0.3673	0.2073	-0.0931	-0.2083	0.2779	-0.1198	-0.3669	6.7917	0.0343	0.3845	1.0000	16.0000	0.1793	-0.1490	-0.3345	0.1782	-0.1379	-0.3423	0.1366	-0.1266	-0.2453	0.1773	-0.1527	-0.3385	0.6887	0.6135	0.6986	0.6298	0.6975	0.6235	0.6906	0.6153
13335	0.7235	0.5485	6.7757	0.0374	0.4290	1.0000	16.0000	0.2798	-0.1098	-0.3691	0.2768	-0.1021	-0.3733	0.2112	-0.1039	-0.2361	0.2768	-0.1058	-0.3682	6.7910	0.0343	0.3724	1.0000	16.0000	0.1771	-0.1710	-0.3432	0.1777	-0.1567	-0.3535	0.1392	-0.1404	-0.2656	0.1741	-0.1752	-0.3490	0.6894	0.6167	0.6988	0.6288	0.6970	0.6225	0.6923	0.6194
13716	0.7188	0.5518	6.7766	0.0372	0.4344	1.0000	16.0000	0.2750	-0.1072	-0.3801	0.2720	-0.0991	-0.3822	0.2148	-0.0973	-0.2375	0.2727	-0.1014	-0.3781	6.7920	0.0340	0.3912	1.0000	16.0000	0.1744	-0.1638	-0.3460	0.1746	-0.1412	-0.3569	0.1408	-0.1317	-0.2644	0.1721	-0.1710	-0.3506	0.6832	0.6120	0.6945	0.6267	0.6955	0.6238	0.6860	0.6144
14097	0.7187	0.5509	6.7764	0.0372	0.4253	1.0000	16.0000	0.2765	-0.1157	-0.3826	0.2732	-0.1016	-0.3831	0.2106	-0.1071	-0.2413	0.2740	-0.1081	-0.3804	6.7919	0.0339	0.3851	1.0000	16.0000	0.1748	-0.1823	-0.3518	0.1754	-0.1452	-0.3602	0.1382	-0.1362	-0.2664	0.1727	-0.1829	-0.3555	0.6869	0.6146	0.6979	0.6301	0.6981	0.6260	0.6892	0.6166
14478	0.7219	0.5524	6.7761	0.0373	0.4318	1.0000	16.0000	0.2766	-0.1143	-0.3785	0.2732	-0.1003	-0.3793	0.2127	-0.0998	-0.2373	0.2742	-0.1078	-0.3762	6.7916	0.0341	0.3844	1.0000	16.0000	0.1756	-0.1806	-0.3497	0.1753	-0.1497	-0.3597	0.1396	-0.1365	-0.2673	0.1732	-0.1838	-0.3543	0.6871	0.6145	0.6979	0.6292	0.6988	0.6259	0.6899	0.6172
14859	0.7161	0.5519	6.7765	0.0370	0.4281	1.0000	16.0000	0.2742	-0.1116	-0.3695	0.2724	-0.0894	-0.3663	0.2087	-0.0875	-0.2027	0.2722	-0.1022	-0.3656	6.7919	0.0337	0.3915	1.0000	16.0000	0.1742	-0.1548	-0.3388	0.1761	-0.1260	-0.3459	0.1384	-0.1225	-0.2431	0.1722	-0.1607	-0.3423	0.6851	0.6150	0.6974	0.6308	0.6962	0.6239	0.6870	0.6158
15240	0.7185	0.5511	6.7760	0.0371	0.4319	1.0000	16.0000	0.2763	-0.1134	-0.3706	0.2738	-0.0938	-0.3696	0.2068	-0.0950	-0.2109	0.2742	-0.1049	-0.3672	6.7915	0.0338	0.3916	1.0000	16.0000	0.1754	-0.1715	-0.3417	0.1769	-0.1417	-0.3513	0.1371	-0.1352	-0.2512	0.1733	-0.1745	-0.3450	0.6881	0.6172	0.7011	0.6332	0.7016	0.6284	0.6910	0.6193
15621	0.7199	0.5537	6.7762	0.0372	0.4311	1.0000	16.0000	0.2750	-0.1161	-0.3671	0.2729	-0.0927	-0.3668	0.2099	-0.0915	-0.2108	0.2725	-0.1068	-0.3649	6.7917	0.0340	0.3891	1.0000	16.0000	0.1735	-0.1557	-0.3366	0.1751	-0.1287	-0.3455	0.1382	-0.1223	-0.2434	0.1712	-0.1574	-0.3407	0.6863	0.6142	0.6963	0.6290	0.6907	0.6188	0.6891	0.6162
16002	0.7214	0.5534	6.7760	0.0373	0.4303	1.0000	16.0000	0.2761	-0.1209	-0.3755	0.2732	-0.0982	-0.3751	0.2115	-0.0990	-0.2292	0.2737	-0.1101	-0.3726	6.7915	0.0340	0.3910	1.0000	16.0000	0.1743	-0.1751	-0.3459	0.1749	-0.1397	-0.3551	0.1388	-0.1317	-0.2592	0.1722	-0.1781	-0.3495	0.6870	0.6139	0.6975	0.6295	0.6961	0.6243	0.6891	0.6159
16383	0.7207	0.5598	6.7761	0.0373	0.4345	1.0000	16.0000	0.2735	-0.1041	-0.3800	0.2713	-0.1037	-0.3822	0.2118	-0.1019	-0.2396	0.2709	-0.0982	-0.3785	6.7915	0.0340	0.3950	1.0000	16.0000	0.1721	-0.1821	-0.3517	0.1735	-0.1481	-0.3609	0.1392	-0.1347	-0.2646	0.1694	-0.1873	-0.3572	0.6849	0.6126	0.6957	0.6267	0.6929	0.6200	0.6883	0.6157
16764	0.7200	0.5527	6.7757	0.0372	0.4287	1.0000	16.0000	0.2756	-0.1087	-0.3630	0.2740	-0.0931	-0.3626	0.2094	-0.0921	-0.2061	0.2729	-0.1025	-0.3613	6.7912	0.0340	0.3931	1.0000	16.0000	0.1746	-0.1631	-0.3371	0.1771	-0.1332	-0.3438	0.1392	-0.1275	-0.2438	0.1722	-0.1635	-0.3412	0.6897	0.6167	0.6993	0.6309	0.6950	0.6211	0.6916	0.6188
17145	0.7218	0.5536	6.7757	0.0373	0.4342	1.0000	16.0000	0.2754	-0.1087	-0.3714	0.2731	-0.0985	-0.3723	0.2111	-0.0958	-0.2236	0.2730	-0.1008	-0.3687	6.7911	0.0340	0.3929	1.0000	16.0000	0.1743	-0.1718	-0.3445	0.1754	-0.1455	-0.3543	0.1390	-0.1339	-0.2592	0.1720	-0.1765	-0.3489	0.6853	0.6135	0.6973	0.6286	0.6971	0.6237	0.6880	0.6156
17526	0.7226	0.5533	6.7756	0.0374	0.4302	1.0000	16.0000	0.2771	-0.1165	-0.3667	0.2747	-0.0942	-0.3666	0.2110	-0.0959	-0.2171	0.2746	-0.1068	-0.3647	6.7911	0.0340	0.3934	1.0000	16.0000	0.1758	-0.1675	-0.3404	0.1769	-0.1371	-0.3485	0.1394	-0.1295	-0.2521	0.1737	-0.1697	-0.3444	0.6884	0.6148	0.6985	0.6302	0.6960	0.6232	0.6905	0.6166
17907	0.7214	0.5530	6.7757	0.0373	0.4361	1.0000	16.0000	0.2764	-0.1192	-0.3673	0.2738	-0.0937	-0.3662	0.2105	-0.0932	-0.2118	0.2741	-0.1099	-0.3646	6.7912	0.0340	0.3867	1.0000	16.0000	0.1752	-0.1661	-0.3386	0.1760	-0.1374	-0.3480	0.1388	-0.1293	-0.2500	0.1729	-0.1716	-0.3428	0.6878	0.6142	0.6984	0.6301	0.6963	0.6237	0.6902	0.6163
18288	0.7218	0.5540	6.7757	0.0373	0.4304	1.0000	16.0000	0.2765	-0.1127	-0.3665	0.2743	-0.0928	-0.3648	0.2100	-0.0918	-0.2091	0.2743	-0.1030	-0.3636	6.7911	0.0340	0.3947	1.0000	16.0000	0.1755	-0.1632	-0.3399	0.1772	-0.1344	-0.3475	0.1394	-0.1273	-0.2479	0.1736	-0.1655	-0.3433	0.6887	0.6155	0.6991	0.6310	0.6968	0.6241	0.6901	0.6171
18669	0.7216	0.5538	6.7757	0.0373	0.4316	1.0000	16.0000	0.2762	-0.1144	-0.3666	0.2738	-0.0937	-0.3660	0.2122	-0.0912	-0.2154	0.2739	-0.1072	-0.3643	6.7911	0.0340	0.3999	1.0000	16.0000	0.1749	-0.1667	-0.3412	0.1760	-0.1365	-0.3492	0.1400	-0.1277	-0.2524	0.1728	-0.1702	-0.3449	0.6868	0.6137	0.6977	0.6296	0.6959	0.6243	0.6887	0.6158
19050	0.7227	0.5548	6.7757	0.0374	0.4309	1.0000	16.0000	0.2758	-0.1165	-0.3684	0.2733	-0.0960	-0.3683	0.2122	-0.0932	-0.2192	0.2733	-0.1064	-0.3659	6.7912	0.0340	0.3960	1.0000	16.0000	0.1744	-0.1673	-0.3414	0.1754	-0.1382	-0.3499	0.1399	-0.1281	-0.2530	0.1722	-0.1708	-0.3457	0.6864	0.6129	0.6966	0.6281	0.6934	0.6213	0.6884	0.6146
19431	0.7217	0.5534	6.7756	0.0373	0.4307	1.0000	16.0000	0.2755	-0.1079	-0.3689	0.2735	-0.0968	-0.3693	0.2111	-0.0961	-0.2206	0.2731	-0.0997	-0.3664	6.7911	0.0340	0.3941	1.0000	16.0000	0.1742	-0.1697	-0.3423	0.1760	-0.1415	-0.3513	0.1395	-0.1310	-0.2552	0.1721	-0.1721	-0.3464	0.6870	0.6146	0.6981	0.6296	0.6957	0.6228	0.6898	0.6168
19812	0.7222	0.5543	6.7757	0.0373	0.4363	1.0000	16.0000	0.2749	-0.1118	-0.3703	0.2727	-0.0980	-0.3713	0.2124	-0.0942	-0.2237	0.2724	-0.1047	-0.3691	6.7912	0.0340	0.3977	1.0000	16.0000	0.1736	-0.1706	-0.3446	0.1747	-0.1427	-0.3531	0.1398	-0.1314	-0.2569	0.1713	-0.1739	-0.3490	0.6853	0.6125	0.6962	0.6274	0.6935	0.6211	0.6881	0.6150
