batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap
4191	0.6802	0.5340	6.7904	0.0357	0.3028	1.0000	16.0000	0.2993	-0.0134	-0.3818	0.2636	-0.0699	-0.4039	0.2093	-0.0781	-0.3098	0.2958	-0.0132	-0.3794	6.8048	0.0330	0.2814	1.0000	16.0000	0.1979	-0.0400	-0.3312	0.1726	-0.0851	-0.3525	0.1365	-0.0943	-0.2788	0.1845	-0.1221	-0.3469	0.6438	0.5788	0.6418	0.5803	0.6545	0.5870	0.6928	0.6164
4572	0.6874	0.5312	6.7889	0.0361	0.3132	1.0000	16.0000	0.2981	-0.0465	-0.3898	0.2640	-0.0870	-0.4141	0.2045	-0.1026	-0.3355	0.2936	-0.0349	-0.3860	6.8034	0.0336	0.2991	1.0000	16.0000	0.1947	-0.0844	-0.3528	0.1721	-0.1157	-0.3806	0.1314	-0.1228	-0.3127	0.1839	-0.1399	-0.3618	0.6570	0.5900	0.6584	0.5940	0.6783	0.6062	0.6981	0.6206
4953	0.6960	0.5414	6.7892	0.0366	0.3129	1.0000	16.0000	0.2977	-0.0699	-0.3907	0.2602	-0.0920	-0.4080	0.1947	-0.0908	-0.2905	0.2933	-0.0637	-0.3822	6.8035	0.0344	0.3093	1.0000	16.0000	0.1900	-0.0665	-0.3451	0.1616	-0.1109	-0.3737	0.1168	-0.1046	-0.2746	0.1826	-0.1113	-0.3619	0.6479	0.5764	0.6494	0.5796	0.6572	0.5696	0.6528	0.5802
5334	0.6845	0.5343	6.7903	0.0359	0.3324	1.0000	16.0000	0.2650	-0.1332	-0.4470	0.2451	-0.1156	-0.4436	0.2000	-0.1141	-0.3424	0.2619	-0.1392	-0.4488	6.8048	0.0320	0.3114	1.0000	16.0000	0.1538	-0.1382	-0.3990	0.1436	-0.1397	-0.4072	0.1195	-0.1292	-0.3101	0.1489	-0.1650	-0.4099	0.6558	0.5837	0.6546	0.5823	0.6616	0.5763	0.6598	0.5861
5715	0.7024	0.5537	6.7877	0.0369	0.3369	1.0000	16.0000	0.2876	-0.0636	-0.3898	0.2626	-0.0922	-0.3912	0.2002	-0.0836	-0.2486	0.2838	-0.0626	-0.3803	6.8025	0.0338	0.3152	1.0000	16.0000	0.1744	-0.1288	-0.3804	0.1616	-0.1186	-0.3768	0.1235	-0.0999	-0.2523	0.1640	-0.1950	-0.3930	0.6692	0.6009	0.6725	0.6022	0.6739	0.5888	0.7057	0.6325
6096	0.7096	0.5434	6.7872	0.0373	0.3363	1.0000	16.0000	0.2883	-0.0899	-0.4104	0.2639	-0.1019	-0.4211	0.2040	-0.1118	-0.3076	0.2858	-0.0886	-0.4093	6.8020	0.0339	0.3128	1.0000	16.0000	0.1772	-0.1443	-0.3920	0.1627	-0.1291	-0.4033	0.1230	-0.1147	-0.2968	0.1743	-0.1577	-0.3985	0.6751	0.6052	0.6740	0.6047	0.6761	0.5932	0.6748	0.6045
6477	0.6998	0.5400	6.7875	0.0367	0.3469	1.0000	16.0000	0.2862	-0.0922	-0.3798	0.2664	-0.0854	-0.3769	0.2077	-0.0657	-0.2030	0.2841	-0.0994	-0.3809	6.8023	0.0329	0.3298	1.0000	16.0000	0.1727	-0.1008	-0.3519	0.1603	-0.1082	-0.3555	0.1306	-0.0864	-0.2213	0.1692	-0.1294	-0.3603	0.6663	0.6015	0.6715	0.6029	0.6726	0.5870	0.6693	0.6030
6858	0.7123	0.5480	6.7834	0.0372	0.3476	1.0000	16.0000	0.3087	-0.0868	-0.3308	0.2795	-0.1072	-0.3614	0.2016	-0.1000	-0.2375	0.3052	-0.0974	-0.3313	6.7979	0.0349	0.3225	1.0000	16.0000	0.1985	-0.1151	-0.3329	0.1761	-0.1404	-0.3612	0.1201	-0.1216	-0.2669	0.1936	-0.1271	-0.3379	0.6672	0.5968	0.6776	0.6055	0.6770	0.5910	0.6679	0.5970
7239	0.7206	0.5469	6.7847	0.0378	0.3486	1.0000	16.0000	0.2828	-0.1106	-0.4101	0.2609	-0.1196	-0.4188	0.1990	-0.1228	-0.2929	0.2803	-0.1150	-0.4104	6.7995	0.0346	0.3241	1.0000	16.0000	0.1719	-0.1214	-0.3850	0.1556	-0.1323	-0.4010	0.1132	-0.1282	-0.2939	0.1676	-0.1426	-0.3945	0.6661	0.5959	0.6739	0.6031	0.6728	0.5878	0.6681	0.5962
7620	0.7211	0.5484	6.7837	0.0378	0.3655	1.0000	16.0000	0.2897	-0.0946	-0.3889	0.2712	-0.0985	-0.3961	0.1993	-0.1057	-0.2471	0.2877	-0.1038	-0.3890	6.7988	0.0344	0.3281	1.0000	16.0000	0.1792	-0.1320	-0.3780	0.1685	-0.1316	-0.3885	0.1202	-0.1207	-0.2707	0.1761	-0.1474	-0.3857	0.6769	0.6094	0.6879	0.6180	0.6893	0.6053	0.6800	0.6110
8001	0.7225	0.5585	6.7836	0.0378	0.3699	1.0000	16.0000	0.2955	-0.1095	-0.3903	0.2695	-0.1132	-0.4026	0.1994	-0.1152	-0.2689	0.2925	-0.1117	-0.3901	6.7985	0.0351	0.3484	1.0000	16.0000	0.1840	-0.1484	-0.3782	0.1634	-0.1525	-0.3977	0.1143	-0.1385	-0.2904	0.1787	-0.1630	-0.3874	0.6741	0.6041	0.6824	0.6122	0.6819	0.5970	0.6774	0.6047
8382	0.7231	0.5524	6.7834	0.0379	0.3696	1.0000	16.0000	0.2651	-0.1147	-0.4405	0.2524	-0.1232	-0.4412	0.1913	-0.1250	-0.2948	0.2627	-0.1234	-0.4408	6.7985	0.0344	0.3420	1.0000	16.0000	0.1587	-0.1181	-0.4073	0.1477	-0.1311	-0.4171	0.1063	-0.1290	-0.3011	0.1542	-0.1423	-0.4166	0.6776	0.6044	0.6866	0.6107	0.6857	0.5992	0.6831	0.6071
8763	0.7347	0.5637	6.7824	0.0385	0.3893	1.0000	16.0000	0.2861	-0.1036	-0.4027	0.2677	-0.1123	-0.4120	0.1983	-0.1174	-0.2665	0.2836	-0.1069	-0.4029	6.7975	0.0351	0.3464	1.0000	16.0000	0.1770	-0.1379	-0.3854	0.1637	-0.1392	-0.3989	0.1168	-0.1276	-0.2826	0.1730	-0.1547	-0.3943	0.6805	0.6113	0.6904	0.6188	0.6883	0.6029	0.6816	0.6114
9144	0.7314	0.5626	6.7825	0.0383	0.3851	1.0000	16.0000	0.2746	-0.0956	-0.4135	0.2618	-0.1057	-0.4179	0.1979	-0.1057	-0.2533	0.2722	-0.0967	-0.4146	6.7976	0.0345	0.3566	1.0000	16.0000	0.1667	-0.1207	-0.3848	0.1559	-0.1210	-0.3948	0.1159	-0.1139	-0.2654	0.1615	-0.1462	-0.3931	0.6852	0.6100	0.6882	0.6134	0.6791	0.5899	0.6933	0.6156
9525	0.7340	0.5610	6.7818	0.0385	0.3928	1.0000	16.0000	0.2808	-0.1020	-0.4125	0.2658	-0.1091	-0.4172	0.1947	-0.1185	-0.2646	0.2784	-0.1091	-0.4124	6.7969	0.0351	0.3566	1.0000	16.0000	0.1738	-0.1347	-0.3872	0.1612	-0.1458	-0.3997	0.1125	-0.1329	-0.2859	0.1696	-0.1531	-0.3959	0.6805	0.6099	0.6918	0.6190	0.6903	0.6039	0.6819	0.6103
9906	0.7358	0.5654	6.7815	0.0385	0.3944	1.0000	16.0000	0.2830	-0.1022	-0.4187	0.2669	-0.1185	-0.4231	0.2008	-0.1262	-0.2792	0.2806	-0.1124	-0.4191	6.7966	0.0353	0.3566	1.0000	16.0000	0.1772	-0.1460	-0.3911	0.1629	-0.1482	-0.4039	0.1171	-0.1347	-0.2934	0.1728	-0.1640	-0.4002	0.6772	0.6082	0.6868	0.6149	0.6864	0.6009	0.6787	0.6087
10287	0.7311	0.5625	6.7819	0.0383	0.3915	1.0000	16.0000	0.2663	-0.1137	-0.4343	0.2552	-0.1154	-0.4302	0.1940	-0.1167	-0.2717	0.2641	-0.1169	-0.4340	6.7971	0.0346	0.3645	1.0000	16.0000	0.1621	-0.1250	-0.3873	0.1508	-0.1254	-0.4021	0.1097	-0.1275	-0.2803	0.1580	-0.1427	-0.3958	0.6797	0.6067	0.6869	0.6141	0.6820	0.5959	0.6807	0.6072
10668	0.7373	0.5637	6.7809	0.0386	0.3974	1.0000	16.0000	0.2753	-0.1084	-0.4231	0.2618	-0.1175	-0.4301	0.1996	-0.1235	-0.2906	0.2731	-0.1125	-0.4238	6.7961	0.0352	0.3656	1.0000	16.0000	0.1715	-0.1322	-0.3940	0.1584	-0.1442	-0.4032	0.1166	-0.1317	-0.2995	0.1663	-0.1557	-0.4037	0.6807	0.6092	0.6875	0.6143	0.6876	0.6024	0.6846	0.6117
11049	0.7434	0.5751	6.7799	0.0389	0.4055	1.0000	16.0000	0.2895	-0.1025	-0.3883	0.2724	-0.1117	-0.3986	0.2009	-0.1113	-0.2429	0.2868	-0.1054	-0.3889	6.7951	0.0356	0.3649	1.0000	16.0000	0.1820	-0.1410	-0.3721	0.1672	-0.1422	-0.3857	0.1186	-0.1271	-0.2684	0.1770	-0.1588	-0.3826	0.6847	0.6155	0.6936	0.6213	0.6863	0.6000	0.6849	0.6150
11430	0.7376	0.5694	6.7803	0.0386	0.4017	1.0000	16.0000	0.2720	-0.1036	-0.4295	0.2599	-0.1196	-0.4326	0.1905	-0.1266	-0.2745	0.2698	-0.1071	-0.4296	6.7956	0.0352	0.3603	1.0000	16.0000	0.1684	-0.1355	-0.3992	0.1566	-0.1501	-0.4058	0.1079	-0.1359	-0.2914	0.1644	-0.1564	-0.4071	0.6848	0.6128	0.6946	0.6194	0.6927	0.6055	0.6876	0.6139
11811	0.7414	0.5771	6.7804	0.0388	0.3987	1.0000	16.0000	0.2724	-0.1081	-0.4302	0.2609	-0.1230	-0.4340	0.1982	-0.1245	-0.2863	0.2703	-0.1114	-0.4310	6.7957	0.0353	0.3673	1.0000	16.0000	0.1685	-0.1365	-0.3997	0.1562	-0.1369	-0.4090	0.1136	-0.1281	-0.2961	0.1638	-0.1505	-0.4082	0.6823	0.6118	0.6899	0.6170	0.6857	0.6004	0.6869	0.6146
12192	0.7391	0.5793	6.7809	0.0387	0.4093	1.0000	16.0000	0.2732	-0.1171	-0.4223	0.2606	-0.1119	-0.4199	0.1931	-0.1078	-0.2458	0.2710	-0.1204	-0.4230	6.7963	0.0351	0.3728	1.0000	16.0000	0.1677	-0.1357	-0.3839	0.1559	-0.1327	-0.3977	0.1112	-0.1256	-0.2687	0.1636	-0.1550	-0.3920	0.6865	0.6141	0.6957	0.6238	0.6898	0.6040	0.6893	0.6157
12573	0.7477	0.5757	6.7796	0.0392	0.4085	1.0000	16.0000	0.2867	-0.1077	-0.3902	0.2701	-0.1126	-0.4000	0.2015	-0.1107	-0.2429	0.2841	-0.1093	-0.3914	6.7948	0.0357	0.3766	1.0000	16.0000	0.1775	-0.1448	-0.3764	0.1629	-0.1464	-0.3904	0.1168	-0.1310	-0.2735	0.1726	-0.1656	-0.3871	0.6840	0.6165	0.6945	0.6241	0.6884	0.6047	0.6867	0.6175
12954	0.7445	0.5787	6.7798	0.0390	0.4114	1.0000	16.0000	0.2773	-0.1037	-0.4202	0.2632	-0.1202	-0.4259	0.1987	-0.1241	-0.2767	0.2748	-0.1094	-0.4213	6.7951	0.0357	0.3784	1.0000	16.0000	0.1725	-0.1443	-0.3933	0.1587	-0.1498	-0.4034	0.1143	-0.1359	-0.2941	0.1672	-0.1654	-0.4037	0.6833	0.6130	0.6924	0.6195	0.6893	0.6042	0.6882	0.6160
13335	0.7377	0.5675	6.7803	0.0386	0.4070	1.0000	16.0000	0.2700	-0.1109	-0.4212	0.2593	-0.1127	-0.4189	0.1954	-0.1119	-0.2448	0.2677	-0.1166	-0.4209	6.7957	0.0349	0.3799	1.0000	16.0000	0.1644	-0.1311	-0.3791	0.1536	-0.1316	-0.3958	0.1123	-0.1248	-0.2672	0.1601	-0.1503	-0.3878	0.6862	0.6138	0.6949	0.6233	0.6874	0.6020	0.6869	0.6141
13716	0.7469	0.5764	6.7793	0.0391	0.4125	1.0000	16.0000	0.2798	-0.1059	-0.4027	0.2662	-0.1111	-0.4081	0.1977	-0.1087	-0.2419	0.2776	-0.1077	-0.4033	6.7947	0.0357	0.3736	1.0000	16.0000	0.1735	-0.1413	-0.3782	0.1610	-0.1410	-0.3897	0.1156	-0.1273	-0.2685	0.1687	-0.1617	-0.3885	0.6851	0.6146	0.6947	0.6222	0.6879	0.6027	0.6895	0.6174
14097	0.7444	0.5814	6.7801	0.0390	0.4156	1.0000	16.0000	0.2744	-0.1199	-0.4197	0.2617	-0.1175	-0.4207	0.1981	-0.1127	-0.2548	0.2719	-0.1224	-0.4210	6.7955	0.0353	0.3757	1.0000	16.0000	0.1695	-0.1387	-0.3867	0.1563	-0.1393	-0.4006	0.1147	-0.1269	-0.2771	0.1643	-0.1574	-0.3965	0.6859	0.6149	0.6943	0.6226	0.6874	0.6030	0.6886	0.6162
14478	0.7440	0.5744	6.7793	0.0389	0.4140	1.0000	16.0000	0.2768	-0.1076	-0.4182	0.2632	-0.1206	-0.4236	0.1935	-0.1257	-0.2679	0.2743	-0.1096	-0.4192	6.7946	0.0357	0.3755	1.0000	16.0000	0.1719	-0.1503	-0.3909	0.1588	-0.1556	-0.4005	0.1102	-0.1391	-0.2902	0.1671	-0.1695	-0.4005	0.6844	0.6132	0.6942	0.6206	0.6907	0.6057	0.6872	0.6146
14859	0.7482	0.5814	6.7793	0.0392	0.4109	1.0000	16.0000	0.2748	-0.1088	-0.4192	0.2628	-0.1183	-0.4235	0.1974	-0.1210	-0.2667	0.2725	-0.1134	-0.4197	6.7947	0.0355	0.3741	1.0000	16.0000	0.1695	-0.1355	-0.3913	0.1571	-0.1427	-0.4022	0.1131	-0.1313	-0.2852	0.1645	-0.1536	-0.4015	0.6868	0.6160	0.6958	0.6228	0.6890	0.6041	0.6912	0.6187
15240	0.7492	0.5833	6.7793	0.0392	0.4189	1.0000	16.0000	0.2786	-0.1090	-0.4117	0.2648	-0.1159	-0.4170	0.1971	-0.1165	-0.2561	0.2762	-0.1109	-0.4125	6.7946	0.0357	0.3725	1.0000	16.0000	0.1720	-0.1422	-0.3866	0.1589	-0.1464	-0.3998	0.1128	-0.1335	-0.2810	0.1674	-0.1616	-0.3962	0.6860	0.6164	0.6961	0.6244	0.6892	0.6050	0.6882	0.6173
15621	0.7477	0.5814	6.7791	0.0391	0.4153	1.0000	16.0000	0.2761	-0.1087	-0.4115	0.2639	-0.1139	-0.4143	0.1981	-0.1133	-0.2486	0.2737	-0.1121	-0.4125	6.7945	0.0355	0.3761	1.0000	16.0000	0.1707	-0.1324	-0.3832	0.1583	-0.1417	-0.3945	0.1149	-0.1288	-0.2728	0.1654	-0.1547	-0.3937	0.6870	0.6158	0.6954	0.6229	0.6872	0.6026	0.6918	0.6189
16002	0.7487	0.5830	6.7792	0.0392	0.4180	1.0000	16.0000	0.2777	-0.1101	-0.4097	0.2646	-0.1126	-0.4128	0.1977	-0.1120	-0.2458	0.2752	-0.1117	-0.4104	6.7947	0.0356	0.3743	1.0000	16.0000	0.1714	-0.1358	-0.3839	0.1587	-0.1424	-0.3953	0.1142	-0.1298	-0.2718	0.1665	-0.1566	-0.3938	0.6876	0.6174	0.6970	0.6253	0.6887	0.6043	0.6909	0.6191
16383	0.7485	0.5823	6.7792	0.0392	0.4173	1.0000	16.0000	0.2741	-0.1138	-0.4189	0.2620	-0.1167	-0.4215	0.1979	-0.1197	-0.2628	0.2719	-0.1175	-0.4196	6.7946	0.0355	0.3775	1.0000	16.0000	0.1691	-0.1356	-0.3883	0.1567	-0.1431	-0.3989	0.1135	-0.1324	-0.2814	0.1641	-0.1550	-0.3984	0.6857	0.6148	0.6947	0.6227	0.6885	0.6040	0.6905	0.6179
16764	0.7479	0.5827	6.7791	0.0391	0.4197	1.0000	16.0000	0.2768	-0.1094	-0.4097	0.2641	-0.1120	-0.4128	0.1955	-0.1116	-0.2428	0.2744	-0.1101	-0.4104	6.7945	0.0355	0.3780	1.0000	16.0000	0.1710	-0.1394	-0.3833	0.1589	-0.1443	-0.3935	0.1130	-0.1301	-0.2700	0.1663	-0.1590	-0.3930	0.6876	0.6165	0.6972	0.6248	0.6894	0.6046	0.6903	0.6180
17145	0.7467	0.5827	6.7792	0.0391	0.4190	1.0000	16.0000	0.2741	-0.1107	-0.4224	0.2622	-0.1190	-0.4248	0.1955	-0.1223	-0.2645	0.2718	-0.1142	-0.4232	6.7946	0.0355	0.3781	1.0000	16.0000	0.1702	-0.1412	-0.3917	0.1579	-0.1463	-0.4018	0.1122	-0.1345	-0.2846	0.1655	-0.1597	-0.4011	0.6864	0.6150	0.6956	0.6229	0.6897	0.6049	0.6891	0.6164
17526	0.7485	0.5771	6.7789	0.0392	0.4173	1.0000	16.0000	0.2764	-0.1058	-0.4154	0.2636	-0.1186	-0.4211	0.1967	-0.1226	-0.2652	0.2741	-0.1093	-0.4163	6.7942	0.0358	0.3799	1.0000	16.0000	0.1711	-0.1404	-0.3898	0.1584	-0.1505	-0.4001	0.1125	-0.1358	-0.2868	0.1661	-0.1613	-0.3996	0.6857	0.6152	0.6953	0.6224	0.6897	0.6050	0.6906	0.6182
17907	0.7501	0.5835	6.7789	0.0393	0.4204	1.0000	16.0000	0.2779	-0.1067	-0.4105	0.2647	-0.1167	-0.4158	0.1966	-0.1175	-0.2535	0.2754	-0.1085	-0.4115	6.7943	0.0357	0.3773	1.0000	16.0000	0.1719	-0.1428	-0.3863	0.1589	-0.1490	-0.3980	0.1128	-0.1332	-0.2794	0.1670	-0.1640	-0.3963	0.6866	0.6164	0.6957	0.6237	0.6890	0.6047	0.6890	0.6175
18288	0.7496	0.5840	6.7791	0.0392	0.4194	1.0000	16.0000	0.2765	-0.1119	-0.4141	0.2637	-0.1155	-0.4176	0.1956	-0.1171	-0.2528	0.2741	-0.1133	-0.4146	6.7945	0.0356	0.3789	1.0000	16.0000	0.1706	-0.1415	-0.3873	0.1581	-0.1469	-0.3988	0.1118	-0.1334	-0.2786	0.1659	-0.1616	-0.3969	0.6871	0.6167	0.6973	0.6251	0.6901	0.6058	0.6898	0.6180
18669	0.7497	0.5830	6.7788	0.0392	0.4191	1.0000	16.0000	0.2762	-0.1089	-0.4134	0.2638	-0.1157	-0.4178	0.1976	-0.1181	-0.2572	0.2739	-0.1121	-0.4139	6.7942	0.0357	0.3801	1.0000	16.0000	0.1708	-0.1377	-0.3865	0.1582	-0.1461	-0.3976	0.1134	-0.1324	-0.2795	0.1658	-0.1588	-0.3966	0.6868	0.6161	0.6955	0.6232	0.6888	0.6040	0.6912	0.6189
19050	0.7494	0.5835	6.7790	0.0392	0.4202	1.0000	16.0000	0.2763	-0.1104	-0.4145	0.2637	-0.1158	-0.4181	0.1965	-0.1180	-0.2551	0.2739	-0.1109	-0.4151	6.7944	0.0357	0.3788	1.0000	16.0000	0.1709	-0.1407	-0.3875	0.1583	-0.1472	-0.3987	0.1127	-0.1333	-0.2797	0.1661	-0.1614	-0.3974	0.6869	0.6164	0.6965	0.6243	0.6897	0.6051	0.6898	0.6179
19431	0.7496	0.5836	6.7789	0.0392	0.4203	1.0000	16.0000	0.2766	-0.1071	-0.4149	0.2638	-0.1175	-0.4197	0.1968	-0.1203	-0.2598	0.2741	-0.1087	-0.4159	6.7943	0.0357	0.3799	1.0000	16.0000	0.1712	-0.1410	-0.3883	0.1585	-0.1490	-0.3997	0.1127	-0.1349	-0.2829	0.1664	-0.1611	-0.3980	0.6859	0.6157	0.6956	0.6234	0.6895	0.6051	0.6888	0.6172
19812	0.7492	0.5833	6.7789	0.0392	0.4202	1.0000	16.0000	0.2761	-0.1095	-0.4141	0.2636	-0.1160	-0.4176	0.1962	-0.1175	-0.2533	0.2736	-0.1109	-0.4149	6.7943	0.0356	0.3780	1.0000	16.0000	0.1708	-0.1403	-0.3869	0.1584	-0.1473	-0.3974	0.1127	-0.1325	-0.2780	0.1659	-0.1605	-0.3966	0.6866	0.6160	0.6963	0.6238	0.6891	0.6044	0.6892	0.6172
