batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
1496	0.9272	0.0641	16.7244	0.0209	0.2593	0.9976	8.9078	0.4906	-0.2858	-0.2367	0.4541	-0.2951	-0.2457	0.4145	-0.2973	-0.2657	0.4546	-0.2631	-0.2198	0.1443	-0.1008	-0.1227	0.1498	-0.1681	-0.1865	16.7084	0.0209	0.1662	0.9977	9.1225	0.4812	-0.1991	-0.2325	0.4592	-0.2022	-0.2346	0.4316	-0.2044	-0.2425	0.4555	-0.1724	-0.2241	0.1515	0.0816	0.0351	0.1486	-0.0567	-0.1057	0.1475	0.5101	0.1584	0.5294	0.1739	0.5655	0.1354	0.4763	0.1413	0.5067	0.1611	0.5649
1632	0.9273	0.0653	16.7252	0.0208	0.2600	0.9973	8.6936	0.4944	-0.2759	-0.2212	0.4541	-0.2927	-0.2308	0.4095	-0.2951	-0.2541	0.4521	-0.2452	-0.2055	0.1424	-0.0356	-0.0708	0.1640	-0.1821	-0.1475	16.7051	0.0207	0.1586	0.9973	8.8308	0.4836	-0.1833	-0.2149	0.4593	-0.1974	-0.2193	0.4280	-0.1987	-0.2298	0.4571	-0.1325	-0.2044	0.1522	-0.0728	-0.1022	0.1676	-0.0734	-0.1770	0.1396	0.4908	0.1486	0.5108	0.1655	0.5506	0.1316	0.4665	0.1368	0.4855	0.1444	0.5050
1768	0.9279	0.0725	16.7037	0.0196	0.2563	0.9967	8.2933	0.4966	-0.2675	-0.2069	0.4564	-0.2856	-0.2164	0.4086	-0.2894	-0.2421	0.4441	-0.2420	-0.1928	0.1918	-0.1113	-0.0832	0.1864	-0.1770	-0.1505	16.6812	0.0195	0.1625	0.9969	8.4038	0.4853	-0.1553	-0.2009	0.4610	-0.1732	-0.1974	0.4275	-0.1842	-0.2215	0.4416	-0.1539	-0.2018	0.2016	0.0654	-0.1206	0.2016	-0.0766	-0.1170	0.1371	0.4850	0.1429	0.5000	0.1594	0.5428	0.1271	0.4518	0.1491	0.5327	0.1410	0.4963
1904	0.9270	0.0780	16.6980	0.0191	0.2610	0.9965	8.0778	0.4982	-0.2631	-0.1973	0.4549	-0.2818	-0.2066	0.4037	-0.2874	-0.2341	0.4623	-0.2406	-0.1906	0.2086	-0.1037	-0.0463	0.1941	-0.1388	-0.1820	16.6735	0.0189	0.1677	0.9969	8.1391	0.4868	-0.1447	-0.1829	0.4600	-0.1697	-0.1807	0.4239	-0.1706	-0.2061	0.4637	-0.1224	-0.1776	0.2154	0.0268	-0.0882	0.2065	-0.0291	-0.0768	0.1353	0.4810	0.1405	0.4939	0.1565	0.5387	0.1293	0.4623	0.1345	0.4723	0.1482	0.5147
2040	0.9268	0.0893	16.6844	0.0182	0.2575	0.9960	7.8330	0.4996	-0.2600	-0.1888	0.4563	-0.2799	-0.1977	0.4033	-0.2848	-0.2275	0.4696	-0.2367	-0.1856	0.2354	-0.0991	-0.0944	0.2084	-0.1655	-0.1395	16.6589	0.0181	0.1712	0.9969	7.8636	0.4882	-0.1377	-0.1763	0.4610	-0.1632	-0.1684	0.4237	-0.1601	-0.1917	0.4665	-0.1404	-0.1772	0.2411	-0.0627	-0.0579	0.2247	-0.0799	-0.1029	0.1343	0.4797	0.1385	0.4900	0.1553	0.5362	0.1313	0.4696	0.1330	0.4776	0.1419	0.5053
2176	0.9254	0.0948	16.6724	0.0174	0.2623	0.9958	7.5982	0.5003	-0.2564	-0.1845	0.4559	-0.2774	-0.1920	0.4013	-0.2828	-0.2226	0.4717	-0.2451	-0.1863	0.2510	-0.1280	-0.0915	0.2195	-0.1119	-0.1338	16.6465	0.0172	0.1692	0.9961	7.6314	0.4892	-0.1303	-0.1654	0.4607	-0.1461	-0.1601	0.4220	-0.1531	-0.1838	0.4859	-0.1320	-0.1640	0.2439	0.0316	-0.0285	0.2343	-0.0752	-0.0897	0.1343	0.4809	0.1379	0.4888	0.1542	0.5362	0.1260	0.4479	0.1257	0.4403	0.1358	0.4896
2312	0.9239	0.1061	16.6744	0.0171	0.2576	0.9958	7.5365	0.5011	-0.2596	-0.1797	0.4532	-0.2774	-0.1882	0.3970	-0.2829	-0.2214	0.4804	-0.2485	-0.1786	0.2534	-0.0825	-0.0575	0.2289	-0.1534	-0.1561	16.6481	0.0170	0.1613	0.9954	7.5622	0.4905	-0.1215	-0.1618	0.4590	-0.1408	-0.1522	0.4188	-0.1452	-0.1811	0.4869	-0.1298	-0.1601	0.2646	-0.0417	-0.1136	0.2339	-0.0109	-0.0827	0.1340	0.4804	0.1377	0.4884	0.1538	0.5365	0.1295	0.4628	0.1228	0.4267	0.1427	0.5109
2448	0.9231	0.1104	16.6612	0.0164	0.2507	0.9955	7.3363	0.5011	-0.2599	-0.1773	0.4541	-0.2748	-0.1846	0.3976	-0.2807	-0.2191	0.4839	-0.2525	-0.1775	0.2747	-0.0973	-0.0813	0.2271	-0.1122	-0.1312	16.6355	0.0162	0.1609	0.9957	7.3427	0.4908	-0.1132	-0.1531	0.4597	-0.1215	-0.1469	0.4192	-0.1351	-0.1702	0.4872	-0.1136	-0.1575	0.2740	0.1303	-0.0031	0.2454	0.0044	-0.0919	0.1348	0.4841	0.1379	0.4902	0.1537	0.5377	0.1314	0.4711	0.1234	0.4352	0.1353	0.4869
2584	0.9208	0.1121	16.6564	0.0159	0.2594	0.9955	7.2283	0.5012	-0.2616	-0.1745	0.4530	-0.2738	-0.1819	0.3954	-0.2782	-0.2168	0.4887	-0.2571	-0.1763	0.2812	-0.0346	-0.0562	0.2521	-0.1291	-0.1246	16.6311	0.0158	0.1601	0.9957	7.2253	0.4912	-0.0943	-0.1465	0.4589	-0.1136	-0.1355	0.4176	-0.1193	-0.1636	0.4873	-0.0899	-0.1452	0.2767	-0.0246	0.0211	0.2503	0.0231	-0.0888	0.1351	0.4855	0.1379	0.4905	0.1538	0.5384	0.1332	0.4786	0.1250	0.4400	0.1302	0.4626
2720	0.9183	0.1113	16.6523	0.0155	0.2596	0.9953	7.1399	0.5014	-0.2610	-0.1727	0.4525	-0.2729	-0.1816	0.3945	-0.2771	-0.2152	0.4909	-0.2564	-0.1745	0.2835	-0.1403	-0.0869	0.2544	-0.1130	-0.1386	16.6271	0.0153	0.1598	0.9957	7.1445	0.4915	-0.0781	-0.1430	0.4586	-0.1048	-0.1360	0.4169	-0.1154	-0.1654	0.4875	-0.0794	-0.1430	0.2890	0.0404	-0.0342	0.2546	-0.0787	-0.1053	0.1353	0.4868	0.1379	0.4917	0.1538	0.5393	0.1340	0.4818	0.1283	0.4571	0.1371	0.4894
2856	0.9170	0.1121	16.6453	0.0150	0.2618	0.9952	7.0238	0.5011	-0.2579	-0.1720	0.4526	-0.2714	-0.1816	0.3942	-0.2758	-0.2152	0.4929	-0.2555	-0.1729	0.2845	-0.1200	-0.0962	0.2577	-0.0744	-0.0896	16.6208	0.0148	0.1543	0.9957	7.0328	0.4916	-0.0588	-0.1408	0.4587	-0.1044	-0.1311	0.4167	-0.1088	-0.1662	0.4875	-0.0693	-0.1417	0.2970	0.1246	0.0031	0.2593	-0.0294	-0.0785	0.1358	0.4888	0.1380	0.4926	0.1535	0.5401	0.1352	0.4866	0.1225	0.4278	0.1376	0.4913
2992	0.9150	0.1125	16.6449	0.0148	0.2603	0.9952	6.9847	0.5011	-0.2552	-0.1699	0.4514	-0.2698	-0.1802	0.3923	-0.2750	-0.2142	0.4927	-0.2512	-0.1714	0.2955	-0.0783	-0.0503	0.2581	-0.1267	-0.1329	16.6206	0.0147	0.1541	0.9957	7.0046	0.4919	-0.0645	-0.1412	0.4581	-0.0978	-0.1338	0.4153	-0.1018	-0.1654	0.4876	-0.0671	-0.1412	0.3021	0.0768	-0.0425	0.2575	-0.0984	-0.1230	0.1358	0.4890	0.1379	0.4931	0.1535	0.5409	0.1354	0.4874	0.1300	0.4615	0.1439	0.4985
3128	0.9145	0.1127	16.6384	0.0145	0.2618	0.9950	6.8763	0.5010	-0.2535	-0.1697	0.4519	-0.2682	-0.1804	0.3926	-0.2752	-0.2136	0.4926	-0.2486	-0.1711	0.3094	-0.1281	-0.0899	0.2571	-0.1544	-0.1454	16.6146	0.0143	0.1585	0.9946	6.8914	0.4921	-0.0768	-0.1399	0.4583	-0.0943	-0.1316	0.4155	-0.0987	-0.1645	0.4876	-0.0754	-0.1412	0.2986	-0.0513	-0.0838	0.2752	-0.0089	-0.0347	0.1365	0.4917	0.1383	0.4945	0.1538	0.5420	0.1360	0.4900	0.1311	0.4595	0.1411	0.5019
3264	0.9139	0.1136	16.6361	0.0143	0.2582	0.9949	6.8207	0.5008	-0.2507	-0.1691	0.4513	-0.2663	-0.1796	0.3915	-0.2753	-0.2135	0.4923	-0.2470	-0.1704	0.3024	-0.0858	-0.0643	0.2641	-0.1049	-0.1290	16.6126	0.0141	0.1583	0.9946	6.8431	0.4920	-0.0882	-0.1390	0.4579	-0.0873	-0.1316	0.4147	-0.0965	-0.1658	0.4876	-0.0833	-0.1443	0.3016	0.0320	-0.0118	0.2760	-0.0795	-0.1127	0.1369	0.4931	0.1385	0.4957	0.1540	0.5428	0.1363	0.4911	0.1269	0.4532	0.1351	0.4859
3400	0.9126	0.1138	16.6347	0.0141	0.2562	0.9949	6.7842	0.5009	-0.2496	-0.1682	0.4509	-0.2652	-0.1792	0.3907	-0.2754	-0.2129	0.4923	-0.2459	-0.1695	0.3073	-0.0647	-0.0777	0.2651	-0.1425	-0.1245	16.6113	0.0140	0.1586	0.9946	6.8053	0.4921	-0.0833	-0.1373	0.4577	-0.0798	-0.1311	0.4142	-0.0934	-0.1618	0.4876	-0.0803	-0.1390	0.3054	-0.0145	-0.0289	0.2724	-0.0058	-0.0746	0.1368	0.4931	0.1384	0.4953	0.1539	0.5429	0.1362	0.4909	0.1292	0.4532	0.1401	0.4969
3536	0.9121	0.1134	16.6314	0.0139	0.2545	0.9948	6.7260	0.5008	-0.2491	-0.1680	0.4512	-0.2642	-0.1785	0.3909	-0.2747	-0.2128	0.4922	-0.2446	-0.1695	0.3115	-0.0758	-0.0811	0.2718	-0.1132	-0.1233	16.6084	0.0138	0.1586	0.9946	6.7577	0.4921	-0.0803	-0.1395	0.4578	-0.0794	-0.1320	0.4144	-0.0917	-0.1605	0.4875	-0.0741	-0.1412	0.3128	0.0351	-0.0346	0.2830	-0.0053	-0.0590	0.1372	0.4947	0.1387	0.4964	0.1541	0.5439	0.1366	0.4925	0.1239	0.4356	0.1431	0.5032
3672	0.9115	0.1137	16.6307	0.0138	0.2536	0.9948	6.6980	0.5006	-0.2490	-0.1676	0.4507	-0.2635	-0.1782	0.3901	-0.2749	-0.2128	0.4920	-0.2451	-0.1693	0.3153	-0.0662	-0.0599	0.2683	-0.1256	-0.1379	16.6079	0.0137	0.1603	0.9942	6.7349	0.4921	-0.0772	-0.1364	0.4575	-0.0776	-0.1329	0.4138	-0.0882	-0.1601	0.4874	-0.0737	-0.1373	0.3156	-0.0254	-0.0873	0.2785	-0.1162	-0.0553	0.1374	0.4954	0.1387	0.4969	0.1542	0.5444	0.1368	0.4933	0.1265	0.4504	0.1383	0.4893
3808	0.9114	0.1140	16.6285	0.0137	0.2544	0.9948	6.6593	0.5006	-0.2486	-0.1682	0.4508	-0.2623	-0.1785	0.3899	-0.2744	-0.2131	0.4920	-0.2453	-0.1691	0.3183	-0.0886	-0.0724	0.2662	-0.1377	-0.1378	16.6059	0.0136	0.1604	0.9942	6.6944	0.4921	-0.0706	-0.1325	0.4577	-0.0759	-0.1303	0.4138	-0.0838	-0.1570	0.4875	-0.0759	-0.1333	0.3217	0.0654	-0.0364	0.2700	-0.0291	-0.0840	0.1376	0.4960	0.1389	0.4977	0.1543	0.5449	0.1370	0.4941	0.1326	0.4713	0.1384	0.4859
3944	0.9104	0.1140	16.6267	0.0135	0.2463	0.9947	6.6234	0.5006	-0.2489	-0.1682	0.4508	-0.2620	-0.1787	0.3897	-0.2738	-0.2135	0.4919	-0.2456	-0.1692	0.3148	-0.0885	-0.0848	0.2741	-0.1072	-0.1155	16.6042	0.0134	0.1608	0.9942	6.6611	0.4922	-0.0702	-0.1325	0.4578	-0.0794	-0.1316	0.4137	-0.0807	-0.1561	0.4875	-0.0680	-0.1320	0.3156	0.0215	-0.0061	0.2771	-0.0371	-0.0781	0.1377	0.4967	0.1390	0.4981	0.1544	0.5454	0.1372	0.4948	0.1294	0.4599	0.1287	0.4555
4080	0.9094	0.1136	16.6271	0.0135	0.2423	0.9947	6.6209	0.5006	-0.2494	-0.1673	0.4504	-0.2615	-0.1786	0.3891	-0.2737	-0.2134	0.4919	-0.2456	-0.1689	0.3149	-0.0607	-0.0727	0.2670	-0.1352	-0.1188	16.6045	0.0133	0.1573	0.9942	6.6588	0.4921	-0.0579	-0.1329	0.4575	-0.0789	-0.1325	0.4132	-0.0820	-0.1553	0.4873	-0.0671	-0.1311	0.2994	0.0259	-0.0474	0.2760	0.0670	-0.0261	0.1377	0.4966	0.1389	0.4979	0.1543	0.5451	0.1371	0.4946	0.1281	0.4576	0.1342	0.4788
4216	0.9094	0.1139	16.6252	0.0134	0.2457	0.9948	6.5915	0.5006	-0.2500	-0.1675	0.4506	-0.2618	-0.1790	0.3892	-0.2734	-0.2137	0.4919	-0.2459	-0.1692	0.3160	-0.1161	-0.0933	0.2699	-0.1311	-0.1324	16.6028	0.0132	0.1577	0.9942	6.6279	0.4922	-0.0605	-0.1311	0.4577	-0.0803	-0.1342	0.4133	-0.0816	-0.1570	0.4874	-0.0632	-0.1325	0.3101	0.0658	0.0083	0.2875	0.0256	-0.0434	0.1379	0.4974	0.1390	0.4981	0.1544	0.5454	0.1373	0.4952	0.1325	0.4729	0.1341	0.4811
4352	0.9096	0.1151	16.6246	0.0133	0.2460	0.9948	6.5772	0.5005	-0.2500	-0.1673	0.4505	-0.2608	-0.1791	0.3890	-0.2730	-0.2135	0.4918	-0.2447	-0.1691	0.3151	-0.1136	-0.0835	0.2723	-0.1550	-0.1551	16.6023	0.0132	0.1576	0.9942	6.6175	0.4921	-0.0605	-0.1298	0.4575	-0.0803	-0.1307	0.4131	-0.0789	-0.1557	0.4873	-0.0579	-0.1303	0.3103	0.1053	-0.0452	0.2920	0.0490	-0.0559	0.1380	0.4980	0.1391	0.4986	0.1545	0.5460	0.1374	0.4956	0.1384	0.4918	0.1360	0.4830
4488	0.9094	0.1153	16.6238	0.0133	0.2463	0.9948	6.5604	0.5005	-0.2499	-0.1672	0.4505	-0.2613	-0.1788	0.3888	-0.2730	-0.2136	0.4918	-0.2446	-0.1691	0.3171	-0.0997	-0.0758	0.2747	-0.1592	-0.1452	16.6016	0.0131	0.1568	0.9942	6.6043	0.4922	-0.0596	-0.1307	0.4575	-0.0842	-0.1307	0.4130	-0.0789	-0.1553	0.4873	-0.0583	-0.1298	0.3111	-0.0079	-0.0307	0.2774	-0.1128	-0.0305	0.1381	0.4980	0.1392	0.4988	0.1546	0.5463	0.1374	0.4958	0.1356	0.4842	0.1290	0.4633
4624	0.9092	0.1151	16.6230	0.0132	0.2464	0.9947	6.5481	0.5005	-0.2498	-0.1674	0.4506	-0.2611	-0.1785	0.3888	-0.2725	-0.2136	0.4918	-0.2443	-0.1692	0.3215	-0.0662	-0.0731	0.2727	-0.1430	-0.1170	16.6009	0.0130	0.1568	0.9942	6.5908	0.4923	-0.0561	-0.1294	0.4576	-0.0825	-0.1289	0.4130	-0.0759	-0.1544	0.4873	-0.0561	-0.1289	0.3235	0.0158	0.0268	0.2843	0.0053	-0.0353	0.1382	0.4984	0.1392	0.4990	0.1545	0.5464	0.1375	0.4961	0.1354	0.4888	0.1414	0.4978
4760	0.9087	0.1152	16.6233	0.0132	0.2462	0.9947	6.5439	0.5005	-0.2495	-0.1667	0.4504	-0.2605	-0.1784	0.3885	-0.2728	-0.2133	0.4918	-0.2440	-0.1686	0.3268	-0.0863	-0.0718	0.2775	-0.1044	-0.1058	16.6011	0.0130	0.1538	0.9942	6.5904	0.4923	-0.0509	-0.1276	0.4575	-0.0829	-0.1289	0.4128	-0.0763	-0.1539	0.4873	-0.0561	-0.1281	0.3240	0.1750	0.0412	0.2759	-0.1237	-0.1237	0.1381	0.4982	0.1391	0.4990	0.1545	0.5462	0.1374	0.4959	0.1336	0.4757	0.1417	0.4941
4896	0.9087	0.1152	16.6218	0.0131	0.2443	0.9945	6.5217	0.5005	-0.2494	-0.1672	0.4506	-0.2608	-0.1787	0.3887	-0.2725	-0.2138	0.4918	-0.2440	-0.1690	0.3210	-0.0813	-0.0770	0.2698	-0.1617	-0.1627	16.5997	0.0129	0.1541	0.9942	6.5634	0.4923	-0.0487	-0.1289	0.4576	-0.0833	-0.1298	0.4130	-0.0746	-0.1535	0.4873	-0.0566	-0.1268	0.3211	0.0557	0.0346	0.2953	-0.0521	-0.0818	0.1381	0.4983	0.1392	0.4993	0.1546	0.5465	0.1376	0.4964	0.1319	0.4703	0.1304	0.4676
5032	0.9086	0.1151	16.6217	0.0131	0.2442	0.9945	6.5157	0.5005	-0.2488	-0.1672	0.4504	-0.2602	-0.1784	0.3885	-0.2719	-0.2138	0.4917	-0.2434	-0.1688	0.3262	-0.1092	-0.1016	0.2771	-0.1409	-0.1363	16.5996	0.0129	0.1540	0.9942	6.5576	0.4923	-0.0491	-0.1276	0.4575	-0.0833	-0.1307	0.4128	-0.0746	-0.1535	0.4873	-0.0539	-0.1272	0.3177	0.0136	-0.0680	0.3002	-0.0779	-0.0675	0.1382	0.4986	0.1392	0.4995	0.1547	0.5468	0.1376	0.4965	0.1248	0.4408	0.1280	0.4624
