batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
5715	0.4438	0.1527	6.5106	0.0214	0.3316	0.9856	9.1838	0.2136	0.1901	-0.0084	0.1890	0.1529	-0.0871	0.1299	0.1151	-0.0660	0.1826	0.1425	-0.0482	0.0931	0.0328	0.0713	0.0771	0.0353	0.0811	6.5207	0.0211	0.3460	0.9698	9.0784	0.1699	0.1558	-0.0183	0.1370	0.0718	-0.0726	0.0773	0.0190	-0.1072	0.1365	0.0689	-0.0689	0.0808	-0.0632	-0.0516	0.0597	-0.0554	-0.0649	0.6456	0.5056	0.6482	0.5054	0.6352	0.5113	0.6833	0.5701	0.6192	0.5182	0.6384	0.5464
6096	0.4460	0.1554	6.5071	0.0213	0.3344	0.9860	9.1039	0.2141	0.1873	-0.0088	0.1920	0.1513	-0.0866	0.1358	0.1161	-0.0629	0.1875	0.1527	-0.0368	0.0997	0.0352	0.0685	0.0781	0.0315	0.0637	6.5178	0.0210	0.3488	0.9698	9.0053	0.1716	0.1453	-0.0197	0.1417	0.0765	-0.0733	0.0834	0.0263	-0.1077	0.1391	0.0707	-0.0679	0.0840	-0.0549	-0.0402	0.0618	-0.0545	-0.0538	0.6442	0.5080	0.6481	0.5074	0.6385	0.5150	0.6793	0.5644	0.6204	0.5196	0.6365	0.5483
6477	0.4477	0.1571	6.5035	0.0213	0.3322	0.9864	9.0230	0.2155	0.1850	-0.0070	0.1949	0.1496	-0.0848	0.1407	0.1169	-0.0578	0.2003	0.1651	-0.0240	0.0986	0.0169	0.0595	0.0803	0.0171	0.0667	6.5147	0.0210	0.3508	0.9700	8.9328	0.1738	0.1409	-0.0200	0.1458	0.0806	-0.0730	0.0883	0.0317	-0.1065	0.1409	0.0629	-0.0727	0.0851	-0.0579	-0.0432	0.0625	-0.0577	-0.0591	0.6432	0.5098	0.6483	0.5090	0.6409	0.5180	0.7033	0.5944	0.6196	0.5161	0.6362	0.5400
6858	0.4500	0.1595	6.5015	0.0213	0.3356	0.9865	8.9615	0.2165	0.1847	-0.0070	0.1968	0.1496	-0.0851	0.1448	0.1174	-0.0556	0.2015	0.1684	-0.0227	0.1030	0.0425	0.0795	0.0792	0.0330	0.0761	6.5129	0.0210	0.3532	0.9700	8.8824	0.1753	0.1370	-0.0207	0.1487	0.0850	-0.0732	0.0925	0.0361	-0.1064	0.1442	0.0646	-0.0673	0.0880	-0.0733	-0.0505	0.0672	-0.0683	-0.0634	0.6420	0.5105	0.6473	0.5099	0.6420	0.5201	0.6957	0.5878	0.6290	0.5225	0.6446	0.5498
7239	0.4515	0.1611	6.4996	0.0213	0.3356	0.9865	8.9066	0.2188	0.1830	-0.0044	0.1994	0.1487	-0.0825	0.1481	0.1180	-0.0513	0.2044	0.1702	-0.0207	0.1092	0.0198	0.0623	0.0849	0.0196	0.0699	6.5112	0.0211	0.3561	0.9702	8.8299	0.1781	0.1355	-0.0192	0.1521	0.0873	-0.0721	0.0959	0.0397	-0.1045	0.1479	0.0675	-0.0634	0.0872	-0.0675	-0.0490	0.0646	-0.0726	-0.0656	0.6418	0.5109	0.6475	0.5105	0.6432	0.5214	0.7040	0.5957	0.6317	0.5244	0.6432	0.5480
7620	0.4529	0.1623	6.4983	0.0213	0.3376	0.9862	8.8654	0.2198	0.1823	-0.0041	0.2007	0.1491	-0.0824	0.1509	0.1185	-0.0494	0.2039	0.1659	-0.0218	0.1015	0.0270	0.0655	0.0848	0.0372	0.0791	6.5102	0.0211	0.3558	0.9704	8.7936	0.1795	0.1365	-0.0203	0.1541	0.0881	-0.0728	0.0991	0.0423	-0.1050	0.1474	0.0531	-0.0742	0.0937	-0.0625	-0.0462	0.0663	-0.0752	-0.0669	0.6410	0.5113	0.6468	0.5111	0.6446	0.5231	0.6849	0.5678	0.6345	0.5314	0.6415	0.5472
8001	0.4539	0.1632	6.4970	0.0213	0.3392	0.9864	8.8277	0.2207	0.1809	-0.0042	0.2018	0.1484	-0.0824	0.1528	0.1182	-0.0477	0.2051	0.1640	-0.0218	0.1068	0.0332	0.0713	0.0856	0.0202	0.0672	6.5090	0.0211	0.3571	0.9704	8.7552	0.1807	0.1358	-0.0203	0.1556	0.0888	-0.0730	0.1013	0.0447	-0.1045	0.1478	0.0523	-0.0761	0.0912	-0.0787	-0.0559	0.0666	-0.0740	-0.0712	0.6408	0.5118	0.6468	0.5117	0.6457	0.5244	0.6865	0.5705	0.6274	0.5197	0.6447	0.5450
8382	0.4551	0.1646	6.4964	0.0213	0.3401	0.9865	8.7979	0.2218	0.1791	-0.0040	0.2028	0.1475	-0.0822	0.1543	0.1183	-0.0459	0.2093	0.1678	-0.0230	0.1107	0.0240	0.0619	0.0864	0.0298	0.0779	6.5085	0.0211	0.3592	0.9708	8.7287	0.1820	0.1365	-0.0201	0.1570	0.0885	-0.0731	0.1030	0.0465	-0.1040	0.1467	0.0402	-0.0841	0.0897	-0.0712	-0.0544	0.0639	-0.0767	-0.0689	0.6407	0.5121	0.6467	0.5120	0.6462	0.5254	0.6983	0.5858	0.6271	0.5244	0.6466	0.5526
8763	0.4562	0.1657	6.4956	0.0213	0.3398	0.9865	8.7719	0.2222	0.1785	-0.0049	0.2035	0.1473	-0.0833	0.1556	0.1178	-0.0457	0.2099	0.1676	-0.0238	0.1090	0.0114	0.0539	0.0876	0.0303	0.0723	6.5078	0.0212	0.3605	0.9709	8.7064	0.1825	0.1371	-0.0208	0.1578	0.0881	-0.0735	0.1044	0.0477	-0.1042	0.1500	0.0437	-0.0803	0.0929	-0.0656	-0.0532	0.0676	-0.0708	-0.0632	0.6404	0.5124	0.6466	0.5124	0.6466	0.5261	0.6950	0.5822	0.6323	0.5274	0.6478	0.5529
9144	0.4570	0.1663	6.4949	0.0213	0.3391	0.9866	8.7509	0.2231	0.1779	-0.0042	0.2043	0.1472	-0.0828	0.1568	0.1176	-0.0445	0.2120	0.1664	-0.0237	0.1113	0.0185	0.0596	0.0885	0.0219	0.0675	6.5071	0.0212	0.3611	0.9709	8.6853	0.1836	0.1375	-0.0208	0.1588	0.0882	-0.0735	0.1057	0.0493	-0.1041	0.1492	0.0323	-0.0844	0.0907	-0.0809	-0.0625	0.0669	-0.0767	-0.0744	0.6402	0.5125	0.6465	0.5126	0.6471	0.5268	0.6959	0.5798	0.6329	0.5282	0.6416	0.5467
9525	0.4573	0.1666	6.4944	0.0213	0.3405	0.9867	8.7336	0.2233	0.1771	-0.0050	0.2046	0.1469	-0.0834	0.1575	0.1172	-0.0442	0.2103	0.1584	-0.0312	0.1102	0.0130	0.0566	0.0882	0.0130	0.0682	6.5067	0.0212	0.3618	0.9712	8.6703	0.1839	0.1372	-0.0215	0.1593	0.0881	-0.0740	0.1068	0.0506	-0.1042	0.1513	0.0402	-0.0804	0.0924	-0.0822	-0.0629	0.0691	-0.0750	-0.0759	0.6402	0.5129	0.6464	0.5129	0.6477	0.5276	0.6913	0.5763	0.6297	0.5254	0.6466	0.5495
9906	0.4579	0.1673	6.4937	0.0213	0.3391	0.9865	8.7173	0.2242	0.1765	-0.0040	0.2054	0.1463	-0.0826	0.1584	0.1170	-0.0430	0.2103	0.1521	-0.0316	0.1161	0.0126	0.0528	0.0858	0.0229	0.0778	6.5061	0.0212	0.3607	0.9713	8.6550	0.1849	0.1371	-0.0209	0.1602	0.0877	-0.0738	0.1077	0.0515	-0.1037	0.1524	0.0406	-0.0799	0.0937	-0.0836	-0.0619	0.0674	-0.0785	-0.0698	0.6401	0.5130	0.6464	0.5131	0.6481	0.5281	0.6848	0.5707	0.6339	0.5228	0.6509	0.5538
10287	0.4584	0.1678	6.4935	0.0212	0.3378	0.9866	8.7041	0.2247	0.1759	-0.0044	0.2059	0.1460	-0.0829	0.1592	0.1169	-0.0425	0.2121	0.1588	-0.0275	0.1108	0.0245	0.0600	0.0874	0.0193	0.0654	6.5060	0.0212	0.3612	0.9715	8.6426	0.1855	0.1367	-0.0211	0.1608	0.0879	-0.0739	0.1085	0.0522	-0.1034	0.1531	0.0403	-0.0800	0.0957	-0.0758	-0.0564	0.0643	-0.0755	-0.0732	0.6400	0.5131	0.6464	0.5132	0.6484	0.5285	0.6890	0.5761	0.6413	0.5284	0.6451	0.5494
10668	0.4589	0.1682	6.4932	0.0212	0.3385	0.9866	8.6918	0.2253	0.1754	-0.0042	0.2064	0.1455	-0.0829	0.1598	0.1164	-0.0417	0.2127	0.1590	-0.0273	0.1123	0.0257	0.0626	0.0855	0.0032	0.0592	6.5056	0.0212	0.3623	0.9714	8.6324	0.1861	0.1370	-0.0210	0.1614	0.0878	-0.0738	0.1093	0.0530	-0.1031	0.1559	0.0484	-0.0741	0.0965	-0.0779	-0.0613	0.0675	-0.0739	-0.0723	0.6398	0.5130	0.6464	0.5133	0.6486	0.5289	0.6893	0.5765	0.6306	0.5303	0.6486	0.5574
11049	0.4593	0.1685	6.4929	0.0212	0.3384	0.9868	8.6823	0.2255	0.1746	-0.0043	0.2067	0.1451	-0.0832	0.1604	0.1165	-0.0415	0.2119	0.1580	-0.0238	0.1097	0.0134	0.0565	0.0840	0.0085	0.0582	6.5054	0.0212	0.3620	0.9714	8.6252	0.1864	0.1367	-0.0215	0.1617	0.0875	-0.0739	0.1100	0.0539	-0.1033	0.1562	0.0477	-0.0747	0.0894	-0.0822	-0.0616	0.0696	-0.0820	-0.0702	0.6395	0.5131	0.6462	0.5134	0.6489	0.5293	0.6840	0.5715	0.6374	0.5328	0.6435	0.5467
11430	0.4596	0.1688	6.4926	0.0212	0.3378	0.9869	8.6725	0.2256	0.1741	-0.0046	0.2068	0.1449	-0.0836	0.1607	0.1162	-0.0416	0.2121	0.1580	-0.0239	0.1166	0.0211	0.0578	0.0908	0.0195	0.0709	6.5052	0.0212	0.3607	0.9715	8.6176	0.1865	0.1365	-0.0219	0.1619	0.0876	-0.0741	0.1104	0.0541	-0.1033	0.1567	0.0459	-0.0745	0.0964	-0.0798	-0.0593	0.0693	-0.0833	-0.0681	0.6394	0.5133	0.6462	0.5136	0.6492	0.5297	0.6792	0.5652	0.6393	0.5268	0.6492	0.5493
11811	0.4598	0.1690	6.4924	0.0212	0.3381	0.9869	8.6646	0.2258	0.1735	-0.0048	0.2070	0.1448	-0.0837	0.1611	0.1163	-0.0413	0.2123	0.1581	-0.0239	0.1162	0.0012	0.0451	0.0896	0.0154	0.0547	6.5050	0.0212	0.3594	0.9716	8.6114	0.1867	0.1363	-0.0221	0.1622	0.0881	-0.0742	0.1108	0.0546	-0.1033	0.1583	0.0588	-0.0675	0.0966	-0.0778	-0.0589	0.0677	-0.0718	-0.0549	0.6393	0.5133	0.6462	0.5137	0.6494	0.5300	0.6817	0.5694	0.6404	0.5268	0.6476	0.5564
12192	0.4600	0.1692	6.4923	0.0212	0.3383	0.9870	8.6594	0.2261	0.1731	-0.0047	0.2073	0.1445	-0.0837	0.1614	0.1163	-0.0411	0.2127	0.1580	-0.0239	0.1138	0.0171	0.0603	0.0877	0.0205	0.0647	6.5049	0.0212	0.3594	0.9715	8.6061	0.1870	0.1362	-0.0221	0.1624	0.0881	-0.0742	0.1112	0.0548	-0.1033	0.1587	0.0586	-0.0678	0.0918	-0.0807	-0.0641	0.0651	-0.0671	-0.0633	0.6391	0.5134	0.6461	0.5138	0.6495	0.5302	0.6814	0.5692	0.6422	0.5309	0.6430	0.5492
12573	0.4599	0.1692	6.4920	0.0212	0.3373	0.9869	8.6526	0.2264	0.1729	-0.0043	0.2075	0.1447	-0.0836	0.1617	0.1163	-0.0408	0.2131	0.1579	-0.0237	0.1132	0.0118	0.0557	0.0915	0.0081	0.0610	6.5047	0.0211	0.3590	0.9715	8.5998	0.1873	0.1362	-0.0219	0.1627	0.0883	-0.0743	0.1115	0.0552	-0.1031	0.1584	0.0532	-0.0718	0.0964	-0.0783	-0.0577	0.0674	-0.0729	-0.0652	0.6391	0.5134	0.6461	0.5138	0.6496	0.5303	0.6786	0.5655	0.6359	0.5319	0.6509	0.5514
12954	0.4601	0.1694	6.4919	0.0212	0.3372	0.9868	8.6489	0.2264	0.1727	-0.0049	0.2076	0.1445	-0.0840	0.1619	0.1163	-0.0409	0.2131	0.1577	-0.0240	0.1151	0.0082	0.0502	0.0869	0.0169	0.0663	6.5046	0.0211	0.3566	0.9715	8.5961	0.1874	0.1361	-0.0223	0.1628	0.0884	-0.0745	0.1118	0.0554	-0.1033	0.1585	0.0530	-0.0721	0.0871	-0.0730	-0.0614	0.0625	-0.0766	-0.0763	0.6390	0.5134	0.6461	0.5139	0.6497	0.5305	0.6783	0.5654	0.6400	0.5272	0.6481	0.5464
13335	0.4603	0.1696	6.4918	0.0212	0.3377	0.9868	8.6436	0.2266	0.1722	-0.0048	0.2077	0.1446	-0.0837	0.1620	0.1161	-0.0406	0.2134	0.1577	-0.0240	0.1140	-0.0059	0.0443	0.0892	0.0213	0.0603	6.5045	0.0211	0.3591	0.9715	8.5924	0.1876	0.1359	-0.0222	0.1630	0.0882	-0.0744	0.1119	0.0557	-0.1031	0.1588	0.0527	-0.0720	0.0929	-0.0767	-0.0575	0.0661	-0.0745	-0.0686	0.6391	0.5135	0.6461	0.5140	0.6498	0.5306	0.6784	0.5655	0.6381	0.5315	0.6554	0.5558
13716	0.4603	0.1697	6.4918	0.0212	0.3384	0.9868	8.6410	0.2268	0.1722	-0.0050	0.2078	0.1444	-0.0840	0.1622	0.1161	-0.0406	0.2137	0.1575	-0.0185	0.1136	0.0084	0.0531	0.0913	0.0200	0.0743	6.5044	0.0211	0.3568	0.9716	8.5896	0.1878	0.1357	-0.0224	0.1631	0.0884	-0.0746	0.1121	0.0558	-0.1031	0.1590	0.0524	-0.0716	0.0995	-0.0799	-0.0554	0.0696	-0.0801	-0.0699	0.6390	0.5135	0.6462	0.5140	0.6499	0.5309	0.6764	0.5607	0.6368	0.5295	0.6405	0.5425
14097	0.4605	0.1698	6.4917	0.0212	0.3383	0.9867	8.6371	0.2270	0.1720	-0.0049	0.2080	0.1444	-0.0839	0.1623	0.1160	-0.0403	0.2121	0.1496	-0.0256	0.1152	0.0147	0.0590	0.0875	0.0100	0.0664	6.5043	0.0211	0.3571	0.9716	8.5865	0.1880	0.1357	-0.0224	0.1633	0.0884	-0.0744	0.1123	0.0559	-0.1030	0.1578	0.0480	-0.0767	0.0947	-0.0747	-0.0566	0.0707	-0.0669	-0.0599	0.6389	0.5135	0.6462	0.5140	0.6498	0.5309	0.6726	0.5584	0.6341	0.5293	0.6462	0.5495
14478	0.4605	0.1698	6.4917	0.0212	0.3385	0.9867	8.6350	0.2272	0.1720	-0.0048	0.2081	0.1442	-0.0836	0.1625	0.1160	-0.0402	0.2142	0.1574	-0.0182	0.1150	0.0128	0.0562	0.0933	0.0148	0.0660	6.5043	0.0211	0.3569	0.9717	8.5844	0.1882	0.1352	-0.0224	0.1634	0.0885	-0.0744	0.1124	0.0561	-0.1029	0.1584	0.0443	-0.0781	0.0941	-0.0787	-0.0624	0.0647	-0.0891	-0.0812	0.6388	0.5134	0.6461	0.5140	0.6499	0.5311	0.6757	0.5603	0.6423	0.5310	0.6482	0.5540
